Year,Data
1980,73
1981,82
1982,81
1983,80
1984,93
1985,95
1986,88
1987,83
1988,74
1989,91
1990,92
1991,79
1992,101
1993,79
1994,93
1995,80
1996,101
1997,97
1998,89
1999,74
2000,90
2001,88
2002,82
2003,85
2004,86
2005,96
2006,81
2007,80
2008,90
2009,85
2010,69
2011,75
2012,87
2013,91
2014,77
2015,95
2016,83
2017,83
2018,99
